메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,242,클릭,"900
Top 10 검색어 보기

드라이버 커버",145800.0,30000.0,1821.0,28131.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,982,클릭,"000

골프채 커버",59500.0,12700.0,1077.0,28083.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"900
Top 10 검색어 보기

여성 아이언 커버 세트",70700.0,19200.0,2536.0,13747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"400

아이언 커버 세트",74800.0,20300.0,1912.0,13758.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"400

아이언커버",99800.0,23100.0,1574.0,13748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"400

아이언 커버",97000.0,18400.0,1359.0,13748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"400

남자 아이언 커버 세트",90600.0,18900.0,1251.0,13739.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,191,클릭,"400

골프채 커버",59500.0,16600.0,1110.0,13743.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,108,클릭,"500
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,49400.0,3717.0,29735.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,108,클릭,"500

아이언 커버 세트",74800.0,25500.0,1519.0,29748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,128,클릭,"900
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,23300.0,1929.0,13791.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,128,클릭,"400

아이언 커버 세트",74800.0,19100.0,1593.0,13831.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,128,클릭,"400

아이언 커버",97000.0,17800.0,1229.0,13790.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,128,클릭,"400

아이언커버",99800.0,22000.0,1340.0,13794.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,128,클릭,"400

여성 아이언 커버 세트",70700.0,13500.0,1038.0,13798.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,165,클릭,"000
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,30100.0,4054.0,20158.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,165,클릭,"500

아이언커버",99800.0,24700.0,2434.0,20155.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,165,클릭,"500

아이언 커버",97000.0,19200.0,1773.0,20158.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,165,클릭,"500

아이언 커버 세트",74800.0,18800.0,1852.0,20159.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"900
Top 10 검색어 보기

여성 아이언 커버 세트",70700.0,8880.0,1373.0,24316.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"케이디코 홀로그램 골프커버 아이언 골프채 가죽 10종 세트, 블랙 홀로그램","000
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,30100.0,4054.0,20158.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"케이디코 홀로그램 골프커버 아이언 골프채 가죽 10종 세트, 블랙 홀로그램","500

아이언커버",99800.0,24700.0,2434.0,20155.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"케이디코 홀로그램 골프커버 아이언 골프채 가죽 10종 세트, 블랙 홀로그램","500

아이언 커버",97000.0,19200.0,1773.0,20158.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"케이디코 홀로그램 골프커버 아이언 골프채 가죽 10종 세트, 블랙 홀로그램","500

아이언 커버 세트",74800.0,18800.0,1852.0,20159.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"플랜와이 아이언커버 세트, 네오프랜 블랙&컬러넘버","900
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,23300.0,1929.0,13791.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"플랜와이 아이언커버 세트, 네오프랜 블랙&컬러넘버","400

아이언 커버 세트",74800.0,19100.0,1593.0,13831.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"플랜와이 아이언커버 세트, 네오프랜 블랙&컬러넘버","400

아이언 커버",97000.0,17800.0,1229.0,13790.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"플랜와이 아이언커버 세트, 네오프랜 블랙&컬러넘버","400

아이언커버",99800.0,22000.0,1340.0,13794.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"플랜와이 아이언커버 세트, 네오프랜 블랙&컬러넘버","400

여성 아이언 커버 세트",70700.0,13500.0,1038.0,13798.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","900
Top 10 검색어 보기

여성 아이언 커버 세트",70700.0,19200.0,2536.0,13747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","400

아이언 커버 세트",74800.0,20300.0,1912.0,13758.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","400

아이언커버",99800.0,23100.0,1574.0,13748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","400

아이언 커버",97000.0,18400.0,1359.0,13748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","400

남자 아이언 커버 세트",90600.0,18900.0,1251.0,13739.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"플랜와이 골프 아이언커버 세트, 네오프랜 화이트&컬러넘버","400

골프채 커버",59500.0,16600.0,1110.0,13743.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,729,클릭,"500
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,49400.0,3717.0,29735.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,729,클릭,"500

아이언 커버 세트",74800.0,25500.0,1519.0,29748.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,608,클릭,"800
Top 10 검색어 보기

아이언 커버 세트",74800.0,19400.0,1077.0,26799.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,689,클릭,"500
Top 10 검색어 보기

아이언 커버 세트",74800.0,15000.0,1199.0,20271.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,761,클릭,"970
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,12500.0,1186.0,15126.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,970,클릭,"940
Top 10 검색어 보기

남자 아이언 커버 세트",90600.0,21300.0,2136.0,19020.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300
Top 10 검색어 보기

편지지",1331500.0,203600.0,11500.0,12667.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300

예쁜 편지지 세트",256300.0,75500.0,8425.0,12761.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300

편지",113400.0,24500.0,2123.0,12662.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300

프로포즈 편지지",12200.0,7096.0,1388.0,12885.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300

예쁜 편지지",52600.0,19100.0,1846.0,12851.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,458,클릭,"300

편지지 세트",179900.0,20600.0,1165.0,12545.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"980
Top 10 검색어 보기

편지지",1331500.0,367900.0,78400.0,9988.0
